#    L    TT             EE             BB             TE             PP             TP             EP          
  4724   0.330246E+00   0.106464E-01   0.000000E+00  -0.760337E-02   0.534754E-09   0.385174E-07   0.220194E-09
  4725   0.328958E+00   0.106365E-01   0.000000E+00  -0.756896E-02   0.534569E-09   0.315942E-07   0.219229E-09
  4726   0.327677E+00   0.106266E-01   0.000000E+00  -0.753641E-02   0.534384E-09   0.265242E-07   0.218010E-09
  4727   0.326402E+00   0.106169E-01   0.000000E+00  -0.750545E-02   0.534199E-09   0.271229E-07   0.216911E-09
  4728   0.325137E+00   0.106072E-01   0.000000E+00  -0.747635E-02   0.534014E-09   0.309846E-07   0.215671E-09
  4729   0.323878E+00   0.105977E-01   0.000000E+00  -0.744881E-02   0.533829E-09   0.334448E-07   0.214379E-09
  4730   0.322623E+00   0.105882E-01   0.000000E+00  -0.742307E-02   0.533644E-09   0.332486E-07   0.213381E-09
  4731   0.321380E+00   0.105788E-01   0.000000E+00  -0.739887E-02   0.533460E-09   0.331551E-07   0.212227E-09
  4732   0.320142E+00   0.105695E-01   0.000000E+00  -0.737645E-02   0.533275E-09   0.356938E-07   0.210802E-09
  4733   0.318908E+00   0.105602E-01   0.000000E+00  -0.735554E-02   0.533091E-09   0.396495E-07   0.209657E-09
  4734   0.317685E+00   0.105510E-01   0.000000E+00  -0.733637E-02   0.532907E-09   0.412238E-07   0.208311E-09
  4735   0.316469E+00   0.105418E-01   0.000000E+00  -0.731869E-02   0.532723E-09   0.384158E-07   0.206994E-09
  4736   0.315259E+00   0.105327E-01   0.000000E+00  -0.730269E-02   0.532539E-09   0.337558E-07   0.205902E-09
  4737   0.314059E+00   0.105236E-01   0.000000E+00  -0.728815E-02   0.532355E-09   0.323200E-07   0.204547E-09
  4738   0.312864E+00   0.105145E-01   0.000000E+00  -0.727528E-02   0.532172E-09   0.363973E-07   0.203094E-09
  4739   0.311680E+00   0.105054E-01   0.000000E+00  -0.726382E-02   0.531988E-09   0.428662E-07   0.201894E-09
  4740   0.310503E+00   0.104963E-01   0.000000E+00  -0.725398E-02   0.531805E-09   0.430254E-07   0.200467E-09
  4741   0.309329E+00   0.104873E-01   0.000000E+00  -0.724553E-02   0.531622E-09   0.349562E-07   0.199202E-09
  4742   0.308168E+00   0.104782E-01   0.000000E+00  -0.723865E-02   0.531439E-09   0.261847E-07   0.198001E-09
  4743   0.307014E+00   0.104691E-01   0.000000E+00  -0.723312E-02   0.531257E-09   0.269899E-07   0.196489E-09
  4744   0.305867E+00   0.104600E-01   0.000000E+00  -0.722913E-02   0.531074E-09   0.379683E-07   0.195123E-09
  4745   0.304733E+00   0.104509E-01   0.000000E+00  -0.722645E-02   0.530891E-09   0.469700E-07   0.193884E-09
  4746   0.303600E+00   0.104417E-01   0.000000E+00  -0.722527E-02   0.530708E-09   0.417869E-07   0.192359E-09
  4747   0.302476E+00   0.104325E-01   0.000000E+00  -0.722535E-02   0.530526E-09   0.255000E-07   0.191156E-09
  4748   0.301363E+00   0.104232E-01   0.000000E+00  -0.722687E-02   0.530343E-09   0.151228E-07   0.189828E-09
  4749   0.300255E+00   0.104139E-01   0.000000E+00  -0.722964E-02   0.530161E-09   0.226007E-07   0.188209E-09
  4750   0.299158E+00   0.104045E-01   0.000000E+00  -0.723380E-02   0.529978E-09   0.398790E-07   0.186956E-09
  4751   0.298071E+00   0.103951E-01   0.000000E+00  -0.723915E-02   0.529796E-09   0.472955E-07   0.185651E-09
  4752   0.296988E+00   0.103855E-01   0.000000E+00  -0.724585E-02   0.529613E-09   0.367643E-07   0.184034E-09
  4753   0.295918E+00   0.103760E-01   0.000000E+00  -0.725371E-02   0.529431E-09   0.216670E-07   0.182898E-09
  4754   0.294850E+00   0.103663E-01   0.000000E+00  -0.726292E-02   0.529249E-09   0.206262E-07   0.181444E-09
  4755   0.293794E+00   0.103565E-01   0.000000E+00  -0.727312E-02   0.529067E-09   0.348468E-07   0.179726E-09
  4756   0.292750E+00   0.103466E-01   0.000000E+00  -0.728470E-02   0.528885E-09   0.470920E-07   0.178575E-09
  4757   0.291709E+00   0.103366E-01   0.000000E+00  -0.729722E-02   0.528703E-09   0.433664E-07   0.177126E-09
  4758   0.290676E+00   0.103265E-01   0.000000E+00  -0.731108E-02   0.528521E-09   0.298124E-07   0.175448E-09
  4759   0.289657E+00   0.103163E-01   0.000000E+00  -0.732582E-02   0.528339E-09   0.239071E-07   0.174250E-09
  4760   0.288639E+00   0.103059E-01   0.000000E+00  -0.734185E-02   0.528158E-09   0.321027E-07   0.172624E-09
  4761   0.287639E+00   0.102955E-01   0.000000E+00  -0.735873E-02   0.527976E-09   0.427574E-07   0.170991E-09
  4762   0.286642E+00   0.102848E-01   0.000000E+00  -0.737685E-02   0.527795E-09   0.422741E-07   0.169727E-09
  4763   0.285651E+00   0.102741E-01   0.000000E+00  -0.739576E-02   0.527614E-09   0.325746E-07   0.168113E-09
  4764   0.284673E+00   0.102632E-01   0.000000E+00  -0.741586E-02   0.527433E-09   0.275395E-07   0.166543E-09
  4765   0.283701E+00   0.102522E-01   0.000000E+00  -0.743672E-02   0.527252E-09   0.342630E-07   0.165237E-09
  4766   0.282738E+00   0.102410E-01   0.000000E+00  -0.745870E-02   0.527072E-09   0.440219E-07   0.163476E-09
  4767   0.281790E+00   0.102296E-01   0.000000E+00  -0.748139E-02   0.526891E-09   0.439535E-07   0.162016E-09
  4768   0.280838E+00   0.102181E-01   0.000000E+00  -0.750517E-02   0.526710E-09   0.333678E-07   0.160666E-09
  4769   0.279901E+00   0.102064E-01   0.000000E+00  -0.752959E-02   0.526530E-09   0.241077E-07   0.158903E-09
  4770   0.278975E+00   0.101945E-01   0.000000E+00  -0.755505E-02   0.526349E-09   0.257102E-07   0.157486E-09
  4771   0.278051E+00   0.101825E-01   0.000000E+00  -0.758110E-02   0.526169E-09   0.346396E-07   0.156068E-09
  4772   0.277140E+00   0.101702E-01   0.000000E+00  -0.760814E-02   0.525988E-09   0.398212E-07   0.154192E-09
  4773   0.276238E+00   0.101578E-01   0.000000E+00  -0.763572E-02   0.525808E-09   0.359814E-07   0.152870E-09
  4774   0.275339E+00   0.101452E-01   0.000000E+00  -0.766424E-02   0.525628E-09   0.285288E-07   0.151376E-09
  4775   0.274458E+00   0.101324E-01   0.000000E+00  -0.769325E-02   0.525448E-09   0.261176E-07   0.149494E-09
  4776   0.273576E+00   0.101193E-01   0.000000E+00  -0.772313E-02   0.525267E-09   0.310504E-07   0.148181E-09
  4777   0.272707E+00   0.101062E-01   0.000000E+00  -0.775345E-02   0.525087E-09   0.377853E-07   0.146611E-09
  4778   0.271850E+00   0.100927E-01   0.000000E+00  -0.778459E-02   0.524907E-09   0.392787E-07   0.144627E-09
  4779   0.270992E+00   0.100791E-01   0.000000E+00  -0.781613E-02   0.524728E-09   0.337838E-07   0.143444E-09
  4780   0.270147E+00   0.100653E-01   0.000000E+00  -0.784843E-02   0.524548E-09   0.262744E-07   0.141807E-09
  4781   0.269314E+00   0.100512E-01   0.000000E+00  -0.788108E-02   0.524369E-09   0.240904E-07   0.139904E-09
  4782   0.268481E+00   0.100369E-01   0.000000E+00  -0.791442E-02   0.524190E-09   0.301538E-07   0.138682E-09
  4783   0.267668E+00   0.100225E-01   0.000000E+00  -0.794807E-02   0.524010E-09   0.394429E-07   0.136990E-09
  4784   0.266854E+00   0.100077E-01   0.000000E+00  -0.798236E-02   0.523831E-09   0.430118E-07   0.135151E-09
  4785   0.266046E+00   0.999281E-02   0.000000E+00  -0.801690E-02   0.523652E-09   0.371872E-07   0.133937E-09
  4786   0.265253E+00   0.997760E-02   0.000000E+00  -0.805203E-02   0.523473E-09   0.284109E-07   0.132179E-09
  4787   0.264463E+00   0.996223E-02   0.000000E+00  -0.808737E-02   0.523295E-09   0.267705E-07   0.130486E-09
  4788   0.263684E+00   0.994656E-02   0.000000E+00  -0.812325E-02   0.523116E-09   0.339978E-07   0.129157E-09
  4789   0.262917E+00   0.993072E-02   0.000000E+00  -0.815927E-02   0.522937E-09   0.405011E-07   0.127344E-09
  4790   0.262147E+00   0.991458E-02   0.000000E+00  -0.819579E-02   0.522759E-09   0.367398E-07   0.125763E-09
  4791   0.261397E+00   0.989826E-02   0.000000E+00  -0.823240E-02   0.522581E-09   0.259644E-07   0.124464E-09
  4792   0.260651E+00   0.988164E-02   0.000000E+00  -0.826945E-02   0.522402E-09   0.215964E-07   0.122587E-09
  4793   0.259906E+00   0.986485E-02   0.000000E+00  -0.830655E-02   0.522224E-09   0.308882E-07   0.121158E-09
  4794   0.259178E+00   0.984774E-02   0.000000E+00  -0.834403E-02   0.522046E-09   0.448454E-07   0.119748E-09
  4795   0.258455E+00   0.983045E-02   0.000000E+00  -0.838151E-02   0.521868E-09   0.481588E-07   0.117847E-09
  4796   0.257733E+00   0.981285E-02   0.000000E+00  -0.841932E-02   0.521690E-09   0.376656E-07   0.116517E-09
  4797   0.257030E+00   0.979507E-02   0.000000E+00  -0.845709E-02   0.521512E-09   0.262416E-07   0.115110E-09
  4798   0.256324E+00   0.977697E-02   0.000000E+00  -0.849513E-02   0.521334E-09   0.268553E-07   0.113131E-09
  4799   0.255632E+00   0.975869E-02   0.000000E+00  -0.853309E-02   0.521157E-09   0.367854E-07   0.111865E-09
  4800   0.254949E+00   0.974009E-02   0.000000E+00  -0.857127E-02   0.520979E-09   0.417941E-07   0.110309E-09
  4801   0.254266E+00   0.972131E-02   0.000000E+00  -0.860932E-02   0.520801E-09   0.346300E-07   0.108324E-09
  4802   0.253597E+00   0.970220E-02   0.000000E+00  -0.864754E-02   0.520624E-09   0.240192E-07   0.107157E-09
  4803   0.252934E+00   0.968291E-02   0.000000E+00  -0.868559E-02   0.520446E-09   0.231004E-07   0.105576E-09
  4804   0.252273E+00   0.966329E-02   0.000000E+00  -0.872376E-02   0.520269E-09   0.326166E-07   0.103517E-09
  4805   0.251633E+00   0.964349E-02   0.000000E+00  -0.876172E-02   0.520092E-09   0.402710E-07   0.102414E-09
  4806   0.250987E+00   0.962337E-02   0.000000E+00  -0.879975E-02   0.519915E-09   0.363964E-07   0.100728E-09
  4807   0.250348E+00   0.960305E-02   0.000000E+00  -0.883752E-02   0.519738E-09   0.257990E-07   0.988692E-10
  4808   0.249725E+00   0.958242E-02   0.000000E+00  -0.887532E-02   0.519561E-09   0.213356E-07   0.977314E-10
  4809   0.249100E+00   0.956160E-02   0.000000E+00  -0.891282E-02   0.519385E-09   0.281623E-07   0.960053E-10
  4810   0.248485E+00   0.954046E-02   0.000000E+00  -0.895030E-02   0.519208E-09   0.381786E-07   0.942140E-10
  4811   0.247883E+00   0.951913E-02   0.000000E+00  -0.898744E-02   0.519031E-09   0.404199E-07   0.930291E-10
  4812   0.247276E+00   0.949748E-02   0.000000E+00  -0.902451E-02   0.518855E-09   0.337936E-07   0.912339E-10
  4813   0.246686E+00   0.947564E-02   0.000000E+00  -0.906121E-02   0.518678E-09   0.272775E-07   0.896528E-10
  4814   0.246099E+00   0.945349E-02   0.000000E+00  -0.909779E-02   0.518502E-09   0.286043E-07   0.883843E-10
  4815   0.245513E+00   0.943115E-02   0.000000E+00  -0.913396E-02   0.518326E-09   0.354971E-07   0.865023E-10
  4816   0.244944E+00   0.940850E-02   0.000000E+00  -0.916997E-02   0.518150E-09   0.390007E-07   0.849974E-10
  4817   0.244373E+00   0.938566E-02   0.000000E+00  -0.920553E-02   0.517974E-09   0.341769E-07   0.836819E-10
  4818   0.243809E+00   0.936251E-02   0.000000E+00  -0.924088E-02   0.517798E-09   0.259030E-07   0.817396E-10
  4819   0.243261E+00   0.933918E-02   0.000000E+00  -0.927575E-02   0.517623E-09   0.237055E-07   0.804146E-10
  4820   0.242704E+00   0.931554E-02   0.000000E+00  -0.931037E-02   0.517447E-09   0.313335E-07   0.789975E-10
  4821   0.242163E+00   0.929173E-02   0.000000E+00  -0.934447E-02   0.517271E-09   0.422335E-07   0.770218E-10
  4822   0.241630E+00   0.926761E-02   0.000000E+00  -0.937829E-02   0.517096E-09   0.459676E-07   0.757724E-10
  4823   0.241091E+00   0.924332E-02   0.000000E+00  -0.941155E-02   0.516920E-09   0.393017E-07   0.743397E-10
  4824   0.240567E+00   0.921872E-02   0.000000E+00  -0.944448E-02   0.516745E-09   0.300580E-07   0.723392E-10
  4825   0.240048E+00   0.919395E-02   0.000000E+00  -0.947682E-02   0.516570E-09   0.287081E-07   0.712322E-10
  4826   0.239530E+00   0.916889E-02   0.000000E+00  -0.950880E-02   0.516394E-09   0.361715E-07   0.696936E-10
  4827   0.239029E+00   0.914366E-02   0.000000E+00  -0.954015E-02   0.516219E-09   0.420144E-07   0.676754E-10
  4828   0.238521E+00   0.911814E-02   0.000000E+00  -0.957111E-02   0.516044E-09   0.363874E-07   0.666607E-10
  4829   0.238021E+00   0.909246E-02   0.000000E+00  -0.960142E-02   0.515869E-09   0.226125E-07   0.650991E-10
  4830   0.237534E+00   0.906650E-02   0.000000E+00  -0.963129E-02   0.515694E-09   0.148140E-07   0.631791E-10
  4831   0.237041E+00   0.904037E-02   0.000000E+00  -0.966049E-02   0.515520E-09   0.219108E-07   0.622017E-10
  4832   0.236560E+00   0.901397E-02   0.000000E+00  -0.968922E-02   0.515345E-09   0.365188E-07   0.605614E-10
  4833   0.236088E+00   0.898741E-02   0.000000E+00  -0.971725E-02   0.515171E-09   0.429085E-07   0.588341E-10
  4834   0.235607E+00   0.896059E-02   0.000000E+00  -0.974477E-02   0.514997E-09   0.352866E-07   0.577921E-10
  4835   0.235146E+00   0.893361E-02   0.000000E+00  -0.977157E-02   0.514822E-09   0.244195E-07   0.561396E-10
  4836   0.234684E+00   0.890637E-02   0.000000E+00  -0.979783E-02   0.514648E-09   0.242202E-07   0.545817E-10
  4837   0.234221E+00   0.887899E-02   0.000000E+00  -0.982334E-02   0.514474E-09   0.346509E-07   0.535270E-10
  4838   0.233773E+00   0.885135E-02   0.000000E+00  -0.984830E-02   0.514300E-09   0.420344E-07   0.517790E-10
  4839   0.233322E+00   0.882358E-02   0.000000E+00  -0.987247E-02   0.514125E-09   0.363149E-07   0.503773E-10
  4840   0.232876E+00   0.879555E-02   0.000000E+00  -0.989605E-02   0.513952E-09   0.236721E-07   0.492227E-10
  4841   0.232443E+00   0.876739E-02   0.000000E+00  -0.991884E-02   0.513778E-09   0.190556E-07   0.474447E-10
  4842   0.232001E+00   0.873899E-02   0.000000E+00  -0.994100E-02   0.513604E-09   0.281773E-07   0.462102E-10
  4843   0.231576E+00   0.871046E-02   0.000000E+00  -0.996235E-02   0.513431E-09   0.410976E-07   0.450075E-10
  4844   0.231154E+00   0.868169E-02   0.000000E+00  -0.998307E-02   0.513257E-09   0.444966E-07   0.431347E-10
  4845   0.230722E+00   0.865281E-02   0.000000E+00  -0.100029E-01   0.513084E-09   0.369703E-07   0.419993E-10
  4846   0.230307E+00   0.862370E-02   0.000000E+00  -0.100222E-01   0.512910E-09   0.292144E-07   0.407162E-10
  4847   0.229894E+00   0.859448E-02   0.000000E+00  -0.100405E-01   0.512737E-09   0.303385E-07   0.388934E-10
  4848   0.229478E+00   0.856503E-02   0.000000E+00  -0.100582E-01   0.512564E-09   0.372965E-07   0.378908E-10
  4849   0.229078E+00   0.853548E-02   0.000000E+00  -0.100750E-01   0.512391E-09   0.402801E-07   0.365431E-10
  4850   0.228670E+00   0.850572E-02   0.000000E+00  -0.100911E-01   0.512218E-09   0.338863E-07   0.346342E-10
  4851   0.228268E+00   0.847586E-02   0.000000E+00  -0.101063E-01   0.512045E-09   0.238751E-07   0.337622E-10
  4852   0.227878E+00   0.844580E-02   0.000000E+00  -0.101208E-01   0.511872E-09   0.202537E-07   0.323966E-10
  4853   0.227480E+00   0.841564E-02   0.000000E+00  -0.101345E-01   0.511700E-09   0.264854E-07   0.306076E-10
  4854   0.227092E+00   0.838529E-02   0.000000E+00  -0.101473E-01   0.511527E-09   0.361273E-07   0.297919E-10
  4855   0.226710E+00   0.835486E-02   0.000000E+00  -0.101593E-01   0.511355E-09   0.397211E-07   0.283091E-10
  4856   0.226319E+00   0.832424E-02   0.000000E+00  -0.101705E-01   0.511182E-09   0.344296E-07   0.266053E-10
  4857   0.225947E+00   0.829354E-02   0.000000E+00  -0.101808E-01   0.511010E-09   0.268279E-07   0.257749E-10
  4858   0.225569E+00   0.826267E-02   0.000000E+00  -0.101903E-01   0.510838E-09   0.259874E-07   0.242875E-10
  4859   0.225188E+00   0.823173E-02   0.000000E+00  -0.101990E-01   0.510665E-09   0.336334E-07   0.227958E-10
  4860   0.224824E+00   0.820062E-02   0.000000E+00  -0.102068E-01   0.510493E-09   0.416630E-07   0.218197E-10
  4861   0.224452E+00   0.816945E-02   0.000000E+00  -0.102137E-01   0.510322E-09   0.406994E-07   0.201950E-10
  4862   0.224082E+00   0.813813E-02   0.000000E+00  -0.102198E-01   0.510150E-09   0.311605E-07   0.188469E-10
  4863   0.223724E+00   0.810675E-02   0.000000E+00  -0.102250E-01   0.509978E-09   0.238769E-07   0.179205E-10
  4864   0.223358E+00   0.807523E-02   0.000000E+00  -0.102294E-01   0.509806E-09   0.279012E-07   0.162982E-10
  4865   0.223004E+00   0.804366E-02   0.000000E+00  -0.102329E-01   0.509635E-09   0.389391E-07   0.150999E-10
  4866   0.222650E+00   0.801195E-02   0.000000E+00  -0.102355E-01   0.509463E-09   0.432027E-07   0.139834E-10
  4867   0.222288E+00   0.798022E-02   0.000000E+00  -0.102373E-01   0.509292E-09   0.339106E-07   0.122808E-10
  4868   0.221940E+00   0.794835E-02   0.000000E+00  -0.102382E-01   0.509121E-09   0.207677E-07   0.112735E-10
  4869   0.221591E+00   0.791645E-02   0.000000E+00  -0.102381E-01   0.508950E-09   0.193884E-07   0.102221E-10
  4870   0.221237E+00   0.788444E-02   0.000000E+00  -0.102373E-01   0.508779E-09   0.320884E-07   0.851331E-11
  4871   0.220900E+00   0.785242E-02   0.000000E+00  -0.102355E-01   0.508608E-09   0.438804E-07   0.754601E-11
  4872   0.220551E+00   0.782028E-02   0.000000E+00  -0.102329E-01   0.508437E-09   0.399936E-07   0.632583E-11
  4873   0.220205E+00   0.778814E-02   0.000000E+00  -0.102293E-01   0.508266E-09   0.241566E-07   0.465901E-11
  4874   0.219871E+00   0.775589E-02   0.000000E+00  -0.102250E-01   0.508095E-09   0.146146E-07   0.394454E-11
  4875   0.219526E+00   0.772365E-02   0.000000E+00  -0.102197E-01   0.507925E-09   0.221246E-07   0.278626E-11
  4876   0.219189E+00   0.769133E-02   0.000000E+00  -0.102136E-01   0.507754E-09   0.369802E-07   0.104897E-11
  4877   0.218857E+00   0.765901E-02   0.000000E+00  -0.102066E-01   0.507584E-09   0.412665E-07   0.353807E-12
  4878   0.218515E+00   0.762662E-02   0.000000E+00  -0.101987E-01   0.507413E-09   0.309540E-07  -0.896708E-12
  4879   0.218189E+00   0.759424E-02   0.000000E+00  -0.101899E-01   0.507243E-09   0.203349E-07  -0.236222E-11
  4880   0.217855E+00   0.756180E-02   0.000000E+00  -0.101804E-01   0.507073E-09   0.237113E-07  -0.295366E-11
  4881   0.217521E+00   0.752938E-02   0.000000E+00  -0.101699E-01   0.506903E-09   0.376815E-07  -0.424173E-11
  4882   0.217201E+00   0.749692E-02   0.000000E+00  -0.101586E-01   0.506732E-09   0.458093E-07  -0.568798E-11
  4883   0.216867E+00   0.746448E-02   0.000000E+00  -0.101464E-01   0.506562E-09   0.390507E-07  -0.643239E-11
  4884   0.216535E+00   0.743200E-02   0.000000E+00  -0.101334E-01   0.506393E-09   0.263347E-07  -0.773518E-11
  4885   0.216214E+00   0.739957E-02   0.000000E+00  -0.101195E-01   0.506223E-09   0.231620E-07  -0.885457E-11
  4886   0.215883E+00   0.736710E-02   0.000000E+00  -0.101048E-01   0.506053E-09   0.332039E-07  -0.960963E-11
  4887   0.215562E+00   0.733468E-02   0.000000E+00  -0.100892E-01   0.505883E-09   0.449855E-07  -0.110673E-10
  4888   0.215241E+00   0.730224E-02   0.000000E+00  -0.100729E-01   0.505714E-09   0.460106E-07  -0.121889E-10
  4889   0.214910E+00   0.726985E-02   0.000000E+00  -0.100556E-01   0.505544E-09   0.364343E-07  -0.129988E-10
  4890   0.214591E+00   0.723746E-02   0.000000E+00  -0.100376E-01   0.505375E-09   0.271655E-07  -0.143674E-10
  4891   0.214269E+00   0.720513E-02   0.000000E+00  -0.100187E-01   0.505206E-09   0.267627E-07  -0.151709E-10
  4892   0.213943E+00   0.717279E-02   0.000000E+00  -0.999910E-02   0.505037E-09   0.329454E-07  -0.160691E-10
  4893   0.213630E+00   0.714054E-02   0.000000E+00  -0.997862E-02   0.504868E-09   0.368796E-07  -0.175860E-10
  4894   0.213304E+00   0.710828E-02   0.000000E+00  -0.995739E-02   0.504699E-09   0.334864E-07  -0.183682E-10
  4895   0.212982E+00   0.707611E-02   0.000000E+00  -0.993532E-02   0.504530E-09   0.262178E-07  -0.191975E-10
  4896   0.212669E+00   0.704396E-02   0.000000E+00  -0.991253E-02   0.504361E-09   0.224078E-07  -0.205441E-10
  4897   0.212342E+00   0.701190E-02   0.000000E+00  -0.988891E-02   0.504193E-09   0.251775E-07  -0.211611E-10
